常看,#genre#
CCTV1「IPV6」,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?love=freedom
CCTV6「IPV6」,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001188/index.m3u8?love=freedom
CCTV13「IPV6」,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001328/index.m3u8?love=freedom
广东卫视「IPV6」,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?love=freedom
广东珠江1,http://223.109.210.41:80/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江2,http://gxdl-lhs.8866.org:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江3,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生1,http://gmxw.7766.org:808/hls/1/index.m3u8?url=tvzb.com
广东民生2,http://gmxw.7766.org:808/hls/18/index.m3u8?url=tvzb.com
广东民生3,http://223.109.210.41:80/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8


4K,#genre#
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV16 4K,https://tv.iill.top/bestv/cctv164k
CCTV 4K,https://tv.iill.top/bestv/cctv4k
欢笑剧场 4k,https://tv.iill.top/bestv/hxjc4k
影视 4K「移动」,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

IPV6·4K,#genre#
8K测试「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
爱上4K 「IPV6」,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K 修复「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
